N_of_Goal,Date,Home_team,Away_team,Minute,What,How,Jersey,Competition_abb,Competition_name,Goals_H,Goals_A,Result,Leo_age,Leo_team,Scored_team,Home_or_Away,Leo_result,Partial_Score_H,Partial_Score_A
311,2012-12-01,FC Barcelona,Athletic de Bilbao,25,,Left foot,10,PRM,La Liga,5,1,Home,25,FC Barcelona,Athletic de Bilbao,Home,Won,2,0
310,2012-11-25,Levante,FC Barcelona,52,,Left foot,10,PRM,La Liga,0,4,Away,25,FC Barcelona,Levante,Away,Won,0,2
309,2012-11-25,Levante,FC Barcelona,47,,Left foot,10,PRM,La Liga,0,4,Away,25,FC Barcelona,Levante,Away,Won,0,1
308,2012-11-20,Spartak Moscow,FC Barcelona,39,,Left foot,10,EUR,UEFA Champions League,0,3,Away,25,FC Barcelona,Spartak Moscow,Away,Won,0,3
307,2012-11-20,Spartak Moscow,FC Barcelona,27,Rebound,Right foot,10,EUR,UEFA Champions League,0,3,Away,25,FC Barcelona,Spartak Moscow,Away,Won,0,2
306,2012-11-17,FC Barcelona,Real Zaragoza,60,,Left foot,10,PRM,La Liga,3,1,Home,25,FC Barcelona,Real Zaragoza,Home,Won,3,1
305,2012-11-17,FC Barcelona,Real Zaragoza,16,,Left foot,10,PRM,La Liga,3,1,Home,25,FC Barcelona,Real Zaragoza,Home,Won,1,0
304,2012-11-11,Real Mallorca,FC Barcelona,70,,Left foot,10,PRM,La Liga,2,4,Away,25,FC Barcelona,Real Mallorca,Away,Won,2,4
303,2012-11-11,Real Mallorca,FC Barcelona,44,,Left foot,10,PRM,La Liga,2,4,Away,25,FC Barcelona,Real Mallorca,Away,Won,0,2
302,2012-11-07,Celtic,FC Barcelona,90+1,Rebound,Left foot,10,EUR,UEFA Champions League,2,1,Home,25,FC Barcelona,Celtic,Away,Lost,2,1
301,2012-10-27,Rayo Vallecano,FC Barcelona,89,,Right foot,10,PRM,La Liga,0,5,Away,25,FC Barcelona,Rayo Vallecano,Away,Won,0,5
300,2012-10-27,Rayo Vallecano,FC Barcelona,48,,Left foot,10,PRM,La Liga,0,5,Away,25,FC Barcelona,Rayo Vallecano,Away,Won,0,2
299,2012-10-20,Deportivo La Coruña,FC Barcelona,77,,Left foot,10,PRM,La Liga,4,5,Away,25,FC Barcelona,Deportivo La Coruña,Away,Won,3,5
298,2012-10-20,Deportivo La Coruña,FC Barcelona,43,,Right foot,10,PRM,La Liga,4,5,Away,25,FC Barcelona,Deportivo La Coruña,Away,Won,2,4
297,2012-10-20,Deportivo La Coruña,FC Barcelona,18,,Left foot,10,PRM,La Liga,4,5,Away,25,FC Barcelona,Deportivo La Coruña,Away,Won,0,3
296,2012-10-17,Chile,Argentina,28,,Left foot,10,WCQ,World Cup 2014 Qualification,1,2,Away,25,Argentina,Chile,Away,Won,0,1
295,2012-10-13,Argentina,Uruguay,80,Free kick,Left foot,10,WCQ,World Cup 2014 Qualification,3,0,Home,25,Argentina,Uruguay,Home,Won,3,0
294,2012-10-13,Argentina,Uruguay,65,,Right foot,10,WCQ,World Cup 2014 Qualification,3,0,Home,25,Argentina,Uruguay,Home,Won,1,0
293,2012-10-07,FC Barcelona,Real Madrid,61,Free kick,Left foot,10,PRM,La Liga,2,2,Draw,25,FC Barcelona,Real Madrid,Home,Tied,2,1
292,2012-10-07,FC Barcelona,Real Madrid,31,,Left foot,10,PRM,La Liga,2,2,Draw,25,FC Barcelona,Real Madrid,Home,Tied,1,1
291,2012-09-19,FC Barcelona,Spartak Moscow,80,,Head,10,EUR,UEFA Champions League,3,2,Home,25,FC Barcelona,Spartak Moscow,Home,Won,3,2
290,2012-09-19,FC Barcelona,Spartak Moscow,71,,Left foot,10,EUR,UEFA Champions League,3,2,Home,25,FC Barcelona,Spartak Moscow,Home,Won,2,2
289,2012-09-15,Getafe,FC Barcelona,78,,Left foot,10,PRM,La Liga,1,4,Away,25,FC Barcelona,Getafe,Away,Won,0,3
288,2012-09-15,Getafe,FC Barcelona,74,Penalty,Left foot,10,PRM,La Liga,1,4,Away,25,FC Barcelona,Getafe,Away,Won,0,2
287,2012-09-08,Argentina,Paraguay,63,Free kick,Left foot,10,WCQ,World Cup 2014 Qualification,3,1,Home,25,Argentina,Paraguay,Home,Won,3,1
286,2012-08-29,Real Madrid,FC Barcelona,45,Free kick,Left foot,10,SUP,Spanish Super Cup,2,1,Home,25,FC Barcelona,Real Madrid,Away,Lost,2,1
285,2012-08-26,Osasuna,FC Barcelona,80,,Left foot,10,PRM,La Liga,1,2,Away,25,FC Barcelona,Osasuna,Away,Won,1,2
284,2012-08-26,Osasuna,FC Barcelona,76,,Left foot,10,PRM,La Liga,1,2,Away,25,FC Barcelona,Osasuna,Away,Won,1,1
283,2012-08-23,FC Barcelona,Real Madrid,70,Penalty,Left foot,10,SUP,Spanish Super Cup,3,2,Home,25,FC Barcelona,Real Madrid,Home,Won,2,1
282,2012-08-19,FC Barcelona,Real Sociedad,16,,Left foot,10,PRM,La Liga,5,1,Home,25,FC Barcelona,Real Sociedad,Home,Won,3,1
281,2012-08-19,FC Barcelona,Real Sociedad,11,,Left foot,10,PRM,La Liga,5,1,Home,25,FC Barcelona,Real Sociedad,Home,Won,2,1
280,2012-08-15,Germany,Argentina,52,,Left foot,10,FRN,International friendly,1,3,Away,25,Argentina,Germany,Away,Won,0,2
279,2012-06-09,Argentina,Brazil,85,Solo run,Left foot,10,FRN,International friendly,4,3,Home,24,Argentina,Brazil,Home,Won,4,3
278,2012-06-09,Argentina,Brazil,35,,Left foot,10,FRN,International friendly,4,3,Home,24,Argentina,Brazil,Home,Won,2,1
277,2012-06-09,Argentina,Brazil,31,,Left foot,10,FRN,International friendly,4,3,Home,24,Argentina,Brazil,Home,Won,1,1
276,2012-06-03,Argentina,Ecuador,31,Field goal,Left foot,10,WCQ,World Cup 2014 Qualification,4,0,Home,24,Argentina,Ecuador,Home,Won,3,0
275,2012-05-25,Athletic de Bilbao,FC Barcelona,20,,Right foot,10,CUP,Copa del Rey,0,3,Away,24,FC Barcelona,Athletic de Bilbao,Away,Won,0,2
274,2012-05-05,FC Barcelona,Espanyol,79,Penalty,Left foot,10,PRM,La Liga,4,0,Home,24,FC Barcelona,Espanyol,Home,Won,4,0
273,2012-05-05,FC Barcelona,Espanyol,74,,Left foot,10,PRM,La Liga,4,0,Home,24,FC Barcelona,Espanyol,Home,Won,3,0
272,2012-05-05,FC Barcelona,Espanyol,64,Penalty,Left foot,10,PRM,La Liga,4,0,Home,24,FC Barcelona,Espanyol,Home,Won,2,0
271,2012-05-05,FC Barcelona,Espanyol,12,Free kick,Left foot,10,PRM,La Liga,4,0,Home,24,FC Barcelona,Espanyol,Home,Won,1,0
270,2012-05-02,FC Barcelona,Málaga,64,,Left foot,10,PRM,La Liga,4,1,Home,24,FC Barcelona,Málaga,Home,Won,4,1
269,2012-05-02,FC Barcelona,Málaga,59,Penalty,Left foot,10,PRM,La Liga,4,1,Home,24,FC Barcelona,Málaga,Home,Won,3,1
268,2012-05-02,FC Barcelona,Málaga,35,Penalty,Left foot,10,PRM,La Liga,4,1,Home,24,FC Barcelona,Málaga,Home,Won,2,1
267,2012-04-29,Rayo Vallecano,FC Barcelona,90,,Left foot,10,PRM,La Liga,0,7,Away,24,FC Barcelona,Rayo Vallecano,Away,Won,0,7
266,2012-04-29,Rayo Vallecano,FC Barcelona,16,,Left foot,10,PRM,La Liga,0,7,Away,24,FC Barcelona,Rayo Vallecano,Away,Won,0,1
265,2012-04-14,Levante,FC Barcelona,72,Penalty,Left foot,10,PRM,La Liga,1,2,Away,24,FC Barcelona,Levante,Away,Won,1,2
264,2012-04-14,Levante,FC Barcelona,64,Field goal,Left foot,10,PRM,La Liga,1,2,Away,24,FC Barcelona,Levante,Away,Won,1,1
263,2012-04-10,FC Barcelona,Getafe,44,,Left foot,10,PRM,La Liga,4,0,Home,24,FC Barcelona,Getafe,Home,Won,2,0
262,2012-04-07,Real Zaragoza,FC Barcelona,86,Penalty,Left foot,10,PRM,La Liga,1,4,Away,24,FC Barcelona,Real Zaragoza,Away,Won,1,3
261,2012-04-07,Real Zaragoza,FC Barcelona,39,,Left foot,10,PRM,La Liga,1,4,Away,24,FC Barcelona,Real Zaragoza,Away,Won,1,2
260,2012-04-03,FC Barcelona,AC Milan,41,Penalty,Left foot,10,EUR,UEFA Champions League,3,1,Home,24,FC Barcelona,AC Milan,Home,Won,2,1
259,2012-04-03,FC Barcelona,AC Milan,11,Penalty,Left foot,10,EUR,UEFA Champions League,3,1,Home,24,FC Barcelona,AC Milan,Home,Won,1,0
258,2012-03-31,FC Barcelona,Athletic de Bilbao,58,Penalty,Left foot,10,PRM,La Liga,2,0,Home,24,FC Barcelona,Athletic de Bilbao,Home,Won,2,0
257,2012-03-24,Real Mallorca,FC Barcelona,25,Free kick,Left foot,10,PRM,La Liga,0,2,Away,24,FC Barcelona,Real Mallorca,Away,Won,0,1
256,2012-03-20,FC Barcelona,Granada,86,Field goal,Left foot,10,PRM,La Liga,5,3,Home,24,FC Barcelona,Granada,Home,Won,5,2
255,2012-03-20,FC Barcelona,Granada,67,Field goal,Left foot,10,PRM,La Liga,5,3,Home,24,FC Barcelona,Granada,Home,Won,3,2
254,2012-03-20,FC Barcelona,Granada,17,Field goal,Left foot,10,PRM,La Liga,5,3,Home,24,FC Barcelona,Granada,Home,Won,2,0
253,2012-03-17,Sevilla,FC Barcelona,25,,Left foot,10,PRM,La Liga,0,2,Away,24,FC Barcelona,Sevilla,Away,Won,0,2
252,2012-03-11,Racing Santander,FC Barcelona,56,Penalty,Left foot,10,PRM,La Liga,0,2,Away,24,FC Barcelona,Racing Santander,Away,Won,0,2
251,2012-03-11,Racing Santander,FC Barcelona,29,,Left foot,10,PRM,La Liga,0,2,Away,24,FC Barcelona,Racing Santander,Away,Won,0,1
250,2012-03-07,FC Barcelona,Bayer Leverkusen,84,,Left foot,10,EUR,UEFA Champions League,7,1,Home,24,FC Barcelona,Bayer Leverkusen,Home,Won,7,0
249,2012-03-07,FC Barcelona,Bayer Leverkusen,58,Rebound,Left foot,10,EUR,UEFA Champions League,7,1,Home,24,FC Barcelona,Bayer Leverkusen,Home,Won,5,0
248,2012-03-07,FC Barcelona,Bayer Leverkusen,49,,Right foot,10,EUR,UEFA Champions League,7,1,Home,24,FC Barcelona,Bayer Leverkusen,Home,Won,3,0
247,2012-03-07,FC Barcelona,Bayer Leverkusen,42,,Left foot,10,EUR,UEFA Champions League,7,1,Home,24,FC Barcelona,Bayer Leverkusen,Home,Won,2,0
246,2012-03-07,FC Barcelona,Bayer Leverkusen,25,,Left foot,10,EUR,UEFA Champions League,7,1,Home,24,FC Barcelona,Bayer Leverkusen,Home,Won,1,0
245,2012-02-29,Switzerland,Argentina,90+3,Penalty,Left foot,10,FRN,International friendly,1,3,Away,24,Argentina,Switzerland,Away,Won,1,3
244,2012-02-29,Switzerland,Argentina,88,,Left foot,10,FRN,International friendly,1,3,Away,24,Argentina,Switzerland,Away,Won,1,2
243,2012-02-29,Switzerland,Argentina,20,,Left foot,10,FRN,International friendly,1,3,Away,24,Argentina,Switzerland,Away,Won,0,1
242,2012-02-26,Atlético Madrid,FC Barcelona,81,Free kick,Left foot,10,PRM,La Liga,1,2,Away,24,FC Barcelona,Atlético Madrid,Away,Won,1,2
241,2012-02-19,FC Barcelona,Valencia,85,,Left foot,10,PRM,La Liga,5,1,Home,24,FC Barcelona,Valencia,Home,Won,4,1
240,2012-02-19,FC Barcelona,Valencia,76,Rebound,Left foot,10,PRM,La Liga,5,1,Home,24,FC Barcelona,Valencia,Home,Won,3,1
239,2012-02-19,FC Barcelona,Valencia,27,Rebound,Left foot,10,PRM,La Liga,5,1,Home,24,FC Barcelona,Valencia,Home,Won,2,1
238,2012-02-19,FC Barcelona,Valencia,22,,Left foot,10,PRM,La Liga,5,1,Home,24,FC Barcelona,Valencia,Home,Won,1,1
237,2012-02-14,Bayer Leverkusen,FC Barcelona,88,Field goal,Left foot,10,EUR,UEFA Champions League,1,3,Away,24,FC Barcelona,Bayer Leverkusen,Away,Won,1,3
236,2012-02-04,FC Barcelona,Real Sociedad,72,,Left foot,10,PRM,La Liga,2,1,Home,24,FC Barcelona,Real Sociedad,Home,Won,2,0
235,2012-01-22,Málaga,FC Barcelona,81,,Left foot,10,PRM,La Liga,1,4,Away,24,FC Barcelona,Málaga,Away,Won,0,4
234,2012-01-22,Málaga,FC Barcelona,51,,Left foot,10,PRM,La Liga,1,4,Away,24,FC Barcelona,Málaga,Away,Won,0,3
233,2012-01-22,Málaga,FC Barcelona,33,,Head,10,PRM,La Liga,1,4,Away,24,FC Barcelona,Málaga,Away,Won,0,1
232,2012-01-15,FC Barcelona,Real Betis,86,Penalty,Left foot,10,PRM,La Liga,4,2,Home,24,FC Barcelona,Real Betis,Home,Won,4,2
231,2012-01-15,FC Barcelona,Real Betis,12,,Left foot,10,PRM,La Liga,4,2,Home,24,FC Barcelona,Real Betis,Home,Won,2,0
230,2012-01-04,FC Barcelona,Osasuna,90+2,,Left foot,10,CUP,Copa del Rey,4,0,Home,24,FC Barcelona,Osasuna,Home,Won,4,0
229,2012-01-04,FC Barcelona,Osasuna,73,,Head,10,CUP,Copa del Rey,4,0,Home,24,FC Barcelona,Osasuna,Home,Won,3,0
228,2011-12-18,Santos,FC Barcelona,82,,Left foot,10,WCT,FIFA Club World Cup,0,4,Away,24,FC Barcelona,Santos,Away,Won,0,4
227,2011-12-18,Santos,FC Barcelona,17,,Left foot,10,WCT,FIFA Club World Cup,0,4,Away,24,FC Barcelona,Santos,Away,Won,0,1
226,2011-12-03,FC Barcelona,Levante,55,,Left foot,10,PRM,La Liga,5,0,Home,24,FC Barcelona,Levante,Home,Won,4,0
225,2011-11-29,FC Barcelona,Rayo Vallecano,50,,Left foot,10,PRM,La Liga,4,0,Home,24,FC Barcelona,Rayo Vallecano,Home,Won,4,0
224,2011-11-23,AC Milan,FC Barcelona,31,Penalty,Left foot,10,EUR,UEFA Champions League,2,3,Away,24,FC Barcelona,AC Milan,Away,Won,1,2
223,2011-11-19,FC Barcelona,Real Zaragoza,43,,Right foot,10,PRM,La Liga,4,0,Home,24,FC Barcelona,Real Zaragoza,Home,Won,2,0
222,2011-11-15,Colombia,Argentina,60,Rebound,Left foot,10,WCQ,World Cup 2014 Qualification,1,2,Away,24,Argentina,Colombia,Away,Won,1,1
221,2011-11-06,Athletic de Bilbao,FC Barcelona,90+1,Rebound,Left foot,10,PRM,La Liga,2,2,Draw,24,FC Barcelona,Athletic de Bilbao,Away,Tied,2,2
220,2011-11-01,Viktoria Plzen,FC Barcelona,90+2,,Left foot,10,EUR,UEFA Champions League,0,4,Away,24,FC Barcelona,Viktoria Plzen,Away,Won,0,4
219,2011-11-01,Viktoria Plzen,FC Barcelona,45,,Left foot,10,EUR,UEFA Champions League,0,4,Away,24,FC Barcelona,Viktoria Plzen,Away,Won,0,2
218,2011-11-01,Viktoria Plzen,FC Barcelona,24,Penalty,Left foot,10,EUR,UEFA Champions League,0,4,Away,24,FC Barcelona,Viktoria Plzen,Away,Won,0,1
217,2011-10-29,FC Barcelona,Real Mallorca,30,,Left foot,10,PRM,La Liga,5,0,Home,24,FC Barcelona,Real Mallorca,Home,Won,3,0
216,2011-10-29,FC Barcelona,Real Mallorca,21,,Right foot,10,PRM,La Liga,5,0,Home,24,FC Barcelona,Real Mallorca,Home,Won,2,0
215,2011-10-29,FC Barcelona,Real Mallorca,13,Penalty,Left foot,10,PRM,La Liga,5,0,Home,24,FC Barcelona,Real Mallorca,Home,Won,1,0
214,2011-10-15,FC Barcelona,Racing Santander,68,,Right foot,10,PRM,La Liga,3,0,Home,24,FC Barcelona,Racing Santander,Home,Won,3,0
213,2011-10-15,FC Barcelona,Racing Santander,11,,Right foot,10,PRM,La Liga,3,0,Home,24,FC Barcelona,Racing Santander,Home,Won,1,0
212,2011-10-08,Argentina,Chile,26,Field goal,Left foot,10,WCQ,World Cup 2014 Qualification,4,1,Home,24,Argentina,Chile,Home,Won,2,0
211,2011-09-28,BATE Borisov,FC Barcelona,55,,Left foot,10,EUR,UEFA Champions League,0,5,Away,24,FC Barcelona,BATE Borisov,Away,Won,0,4
210,2011-09-28,BATE Borisov,FC Barcelona,38,,Head,10,EUR,UEFA Champions League,0,5,Away,24,FC Barcelona,BATE Borisov,Away,Won,0,3
209,2011-09-24,FC Barcelona,Atlético Madrid,90+1,,Left foot,10,PRM,La Liga,5,0,Home,24,FC Barcelona,Atlético Madrid,Home,Won,5,0
208,2011-09-24,FC Barcelona,Atlético Madrid,78,,Left foot,10,PRM,La Liga,5,0,Home,24,FC Barcelona,Atlético Madrid,Home,Won,4,0
207,2011-09-24,FC Barcelona,Atlético Madrid,26,,Left foot,10,PRM,La Liga,5,0,Home,24,FC Barcelona,Atlético Madrid,Home,Won,3,0
206,2011-09-17,FC Barcelona,Osasuna,79,,Left foot,10,PRM,La Liga,8,0,Home,24,FC Barcelona,Osasuna,Home,Won,8,0
205,2011-09-17,FC Barcelona,Osasuna,41,,Left foot,10,PRM,La Liga,8,0,Home,24,FC Barcelona,Osasuna,Home,Won,5,0
204,2011-09-17,FC Barcelona,Osasuna,5,,Left foot,10,PRM,La Liga,8,0,Home,24,FC Barcelona,Osasuna,Home,Won,1,0
203,2011-08-29,FC Barcelona,Villarreal,75,,Left foot,10,PRM,La Liga,5,0,Home,24,FC Barcelona,Villarreal,Home,Won,5,0
202,2011-08-29,FC Barcelona,Villarreal,52,,Right foot,10,PRM,La Liga,5,0,Home,24,FC Barcelona,Villarreal,Home,Won,4,0
201,2011-08-26,FC Barcelona,FC Porto,39,,Left foot,10,IUP,UEFA European Super Cup,2,0,Home,24,FC Barcelona,FC Porto,Home,Won,1,0
200,2011-08-17,FC Barcelona,Real Madrid,87,Field goal,Left foot,10,SUP,Spanish Super Cup,3,2,Home,24,FC Barcelona,Real Madrid,Home,Won,3,2
199,2011-08-17,FC Barcelona,Real Madrid,45,Field goal,Right foot,10,SUP,Spanish Super Cup,3,2,Home,24,FC Barcelona,Real Madrid,Home,Won,2,1
198,2011-08-14,Real Madrid,FC Barcelona,45,,Left foot,10,SUP,Spanish Super Cup,2,2,Draw,24,FC Barcelona,Real Madrid,Away,Tied,1,2
197,2011-06-20,Argentina,Albania,42,Field goal,Left foot,10,FRN,International friendly,4,0,Home,23,Argentina,Albania,Home,Won,2,0
196,2011-05-28,FC Barcelona,Manchester United,54,,Left foot,10,EUR,UEFA Champions League,3,1,Home,23,FC Barcelona,Manchester United,Home,Won,2,1
195,2011-04-27,Real Madrid,FC Barcelona,87,Solo run,Right foot,10,EUR,UEFA Champions League,0,2,Away,23,FC Barcelona,Real Madrid,Away,Won,0,2
194,2011-04-27,Real Madrid,FC Barcelona,76,Field goal,Left foot,10,EUR,UEFA Champions League,0,2,Away,23,FC Barcelona,Real Madrid,Away,Won,0,1
193,2011-04-23,FC Barcelona,Osasuna,87,,Right foot,10,PRM,La Liga,2,0,Home,23,FC Barcelona,Osasuna,Home,Won,2,0
192,2011-04-16,Real Madrid,FC Barcelona,53,Penalty,Left foot,10,PRM,La Liga,1,1,Draw,23,FC Barcelona,Real Madrid,Away,Tied,0,1
191,2011-04-12,Shakhtar Donetsk,FC Barcelona,43,,Left foot,10,EUR,UEFA Champions League,0,1,Away,23,FC Barcelona,Shakhtar Donetsk,Away,Won,0,1
190,2011-04-09,FC Barcelona,UD Almería,90+2,,Left foot,10,PRM,La Liga,3,1,Home,23,FC Barcelona,UD Almería,Home,Won,3,1
189,2011-04-09,FC Barcelona,UD Almería,53,Penalty,Left foot,10,PRM,La Liga,3,1,Home,23,FC Barcelona,UD Almería,Home,Won,1,1
188,2011-03-08,FC Barcelona,Arsenal,71,Penalty,Left foot,10,EUR,UEFA Champions League,3,1,Home,23,FC Barcelona,Arsenal,Home,Won,3,1
187,2011-03-08,FC Barcelona,Arsenal,45+3,Field goal,Left foot,10,EUR,UEFA Champions League,3,1,Home,23,FC Barcelona,Arsenal,Home,Won,1,0
186,2011-03-02,Valencia,FC Barcelona,77,,Left foot,10,PRM,La Liga,0,1,Away,23,FC Barcelona,Valencia,Away,Won,0,1
185,2011-02-26,Real Mallorca,FC Barcelona,38,,Head,10,PRM,La Liga,0,3,Away,23,FC Barcelona,Real Mallorca,Away,Won,0,1
184,2011-02-20,FC Barcelona,Athletic de Bilbao,78,,Right foot,10,PRM,La Liga,2,1,Home,23,FC Barcelona,Athletic de Bilbao,Home,Won,2,1
183,2011-02-09,Argentina,Portugal,90,Penalty,Left foot,10,FRN,International friendly,2,1,Home,23,Argentina,Portugal,Home,Won,2,1
182,2011-02-05,FC Barcelona,Atlético Madrid,79,Rebound,Left foot,10,PRM,La Liga,3,0,Home,23,FC Barcelona,Atlético Madrid,Home,Won,3,0
181,2011-02-05,FC Barcelona,Atlético Madrid,28,,Left foot,10,PRM,La Liga,3,0,Home,23,FC Barcelona,Atlético Madrid,Home,Won,2,0
180,2011-02-05,FC Barcelona,Atlético Madrid,17,,Left foot,10,PRM,La Liga,3,0,Home,23,FC Barcelona,Atlético Madrid,Home,Won,1,0
179,2011-01-29,Hercules Alicante,FC Barcelona,89,,Left foot,10,PRM,La Liga,0,3,Away,23,FC Barcelona,Hercules Alicante,Away,Won,0,3
178,2011-01-29,Hercules Alicante,FC Barcelona,87,,Left foot,10,PRM,La Liga,0,3,Away,23,FC Barcelona,Hercules Alicante,Away,Won,0,2
177,2011-01-26,FC Barcelona,UD Almería,16,,Left foot,10,CUP,Copa del Rey,5,0,Home,23,FC Barcelona,UD Almería,Home,Won,3,0
176,2011-01-26,FC Barcelona,UD Almería,9,,Left foot,10,CUP,Copa del Rey,5,0,Home,23,FC Barcelona,UD Almería,Home,Won,1,0
175,2011-01-22,FC Barcelona,Racing Santander,33,Penalty,Left foot,10,PRM,La Liga,3,0,Home,23,FC Barcelona,Racing Santander,Home,Won,2,0
174,2011-01-19,Real Betis,FC Barcelona,38,,Left foot,10,CUP,Copa del Rey,3,1,Home,23,FC Barcelona,Real Betis,Away,Lost,2,1
173,2011-01-12,FC Barcelona,Real Betis,73,,Left foot,10,CUP,Copa del Rey,5,0,Home,23,FC Barcelona,Real Betis,Home,Won,3,0
172,2011-01-12,FC Barcelona,Real Betis,62,Rebound,Left foot,10,CUP,Copa del Rey,5,0,Home,23,FC Barcelona,Real Betis,Home,Won,2,0
171,2011-01-12,FC Barcelona,Real Betis,44,,Left foot,10,CUP,Copa del Rey,5,0,Home,23,FC Barcelona,Real Betis,Home,Won,1,0
170,2011-01-08,Deportivo La Coruña,FC Barcelona,52,Free kick,Left foot,10,PRM,La Liga,0,4,Away,23,FC Barcelona,Deportivo La Coruña,Away,Won,0,2
169,2010-12-12,FC Barcelona,Real Sociedad,87,Solo run,Left foot,10,PRM,La Liga,5,0,Home,23,FC Barcelona,Real Sociedad,Home,Won,4,0
168,2010-12-12,FC Barcelona,Real Sociedad,47,,Left foot,10,PRM,La Liga,5,0,Home,23,FC Barcelona,Real Sociedad,Home,Won,3,0
167,2010-12-04,Osasuna,FC Barcelona,83,Penalty,Left foot,10,PRM,La Liga,0,3,Away,23,FC Barcelona,Osasuna,Away,Won,0,3
166,2010-12-04,Osasuna,FC Barcelona,65,,Left foot,10,PRM,La Liga,0,3,Away,23,FC Barcelona,Osasuna,Away,Won,0,2
165,2010-11-24,Panathinaikos,FC Barcelona,62,,Left foot,10,EUR,UEFA Champions League,0,3,Away,23,FC Barcelona,Panathinaikos,Away,Won,0,2
164,2010-11-20,UD Almería,FC Barcelona,67,Rebound,Left foot,10,PRM,La Liga,0,8,Away,23,FC Barcelona,UD Almería,Away,Won,0,7
163,2010-11-20,UD Almería,FC Barcelona,37,Rebound,Left foot,10,PRM,La Liga,0,8,Away,23,FC Barcelona,UD Almería,Away,Won,0,5
162,2010-11-20,UD Almería,FC Barcelona,17,Field goal,Left foot,10,PRM,La Liga,0,8,Away,23,FC Barcelona,UD Almería,Away,Won,0,1
161,2010-11-17,Argentina,Brazil,90+2,Solo run,Left foot,10,FRN,International friendly,1,0,Home,23,Argentina,Brazil,Home,Won,1,0
160,2010-11-13,FC Barcelona,Villarreal,83,,Left foot,10,PRM,La Liga,3,1,Home,23,FC Barcelona,Villarreal,Home,Won,3,1
159,2010-11-13,FC Barcelona,Villarreal,58,,Right foot,10,PRM,La Liga,3,1,Home,23,FC Barcelona,Villarreal,Home,Won,2,1
158,2010-11-10,FC Barcelona,AD Ceuta,68,,Left foot,10,CUP,Copa del Rey,5,1,Home,23,FC Barcelona,AD Ceuta,Home,Won,5,1
157,2010-11-07,Getafe,FC Barcelona,23,,Left foot,10,PRM,La Liga,1,3,Away,23,FC Barcelona,Getafe,Away,Won,0,1
156,2010-11-02,FC Copenhagen,FC Barcelona,31,,Right foot,10,EUR,UEFA Champions League,1,1,Draw,23,FC Barcelona,FC Copenhagen,Away,Tied,0,1
155,2010-10-30,FC Barcelona,Sevilla,64,Solo run,Left foot,10,PRM,La Liga,5,0,Home,23,FC Barcelona,Sevilla,Home,Won,4,0
154,2010-10-30,FC Barcelona,Sevilla,4,Rebound,Left foot,10,PRM,La Liga,5,0,Home,23,FC Barcelona,Sevilla,Home,Won,1,0
153,2010-10-23,Real Zaragoza,FC Barcelona,66,,Left foot,10,PRM,La Liga,0,2,Away,23,FC Barcelona,Real Zaragoza,Away,Won,0,2
152,2010-10-23,Real Zaragoza,FC Barcelona,42,,Left foot,10,PRM,La Liga,0,2,Away,23,FC Barcelona,Real Zaragoza,Away,Won,0,1
151,2010-10-20,FC Barcelona,FC Copenhagen,90+2,,Left foot,10,EUR,UEFA Champions League,2,0,Home,23,FC Barcelona,FC Copenhagen,Home,Won,2,0
150,2010-10-20,FC Barcelona,FC Copenhagen,19,,Left foot,10,EUR,UEFA Champions League,2,0,Home,23,FC Barcelona,FC Copenhagen,Home,Won,1,0
149,2010-10-03,FC Barcelona,Real Mallorca,21,,Left foot,10,PRM,La Liga,1,1,Draw,23,FC Barcelona,Real Mallorca,Home,Tied,1,0
148,2010-09-19,Atlético Madrid,FC Barcelona,13,,Left foot,10,PRM,La Liga,1,2,Away,23,FC Barcelona,Atlético Madrid,Away,Won,0,1
147,2010-09-14,FC Barcelona,Panathinaikos,45,Field goal,Left foot,10,EUR,UEFA Champions League,5,1,Home,23,FC Barcelona,Panathinaikos,Home,Won,3,1
146,2010-09-14,FC Barcelona,Panathinaikos,22,Field goal,Left foot,10,EUR,UEFA Champions League,5,1,Home,23,FC Barcelona,Panathinaikos,Home,Won,1,1
145,2010-09-07,Argentina,Spain,10,Field goal,Left foot,10,FRN,International friendly,4,1,Home,23,Argentina,Spain,Home,Won,1,0
144,2010-08-29,Racing Santander,FC Barcelona,3,,Right foot,10,PRM,La Liga,0,3,Away,23,FC Barcelona,Racing Santander,Away,Won,0,1
143,2010-08-21,FC Barcelona,Sevilla,90,,Left foot,10,SUP,Spanish Super Cup,4,0,Home,23,FC Barcelona,Sevilla,Home,Won,4,0
142,2010-08-21,FC Barcelona,Sevilla,43,,Right foot,10,SUP,Spanish Super Cup,4,0,Home,23,FC Barcelona,Sevilla,Home,Won,3,0
141,2010-08-21,FC Barcelona,Sevilla,24,,Left foot,10,SUP,Spanish Super Cup,4,0,Home,23,FC Barcelona,Sevilla,Home,Won,2,0
140,2010-05-16,FC Barcelona,Real Valladolid,76,,Left foot,10,PRM,La Liga,4,0,Home,22,FC Barcelona,Real Valladolid,Home,Won,4,0
139,2010-05-16,FC Barcelona,Real Valladolid,62,,Right foot,10,PRM,La Liga,4,0,Home,22,FC Barcelona,Real Valladolid,Home,Won,3,0
138,2010-05-08,Sevilla,FC Barcelona,5,,Left foot,10,PRM,La Liga,2,3,Away,22,FC Barcelona,Sevilla,Away,Won,0,1
